0,1,2,3,4,5,6,7,8
0.55,0.16,0.04,0.91,41.131078187368566,77.13412171375893,93.42228670581878,22.1907229725685,234
0.8,0.53,0.9,0.82,43.04959785235568,82.00127396291246,110.56678299084132,21.624583362954578,257
0.29,0.32,0.0,0.5,39.479308849312986,79.34583803503128,90.0,20.403848928560528,229
0.48,0.87,0.76,0.68,40.68050441078283,87.63230507821041,106.70665189943645,21.018722993074952,256
0.76,0.0,0.2,0.93,42.68266075977458,72.0,97.16593128283051,22.364790924845963,234
0.59,0.92,0.41,0.07,41.39759743325493,89.09627917059053,100.60113566881232,18.874642297135306,250
0.59,0.14,0.96,0.36,41.39759743325493,76.81425543958078,113.53335707814338,19.96335903781759,252
0.55,0.41,0.71,0.85,41.131078187368566,80.48090853504985,105.67124665057577,21.787704018419504,249
0.93,0.51,0.46,0.71,44.729581849691925,81.74338473470546,101.3854118739996,21.134249330115153,249
0.94,0.67,0.07,0.95,44.929727217812754,83.92553052090379,94.37321148567653,22.577243044184936,246
0.1,0.24,0.39,0.99,38.05606793521523,78.29300711758691,100.28796193798655,23.35182398796941,240
0.17,0.28,0.1,0.48,38.644168376432006,78.82781663000418,95.14016983803809,20.340252205391415,233
0.6,0.16,0.01,0.71,41.46562949040852,77.13412171375893,91.91588644092337,21.134249330115153,232
0.8,0.91,0.26,0.5,43.04959785235568,88.762891890274,98.20372736400003,20.403848928560528,250
0.89,0.67,0.89,0.75,44.081895668864355,83.92553052090379,110.20473917216088,21.298194600878727,260
0.5,0.67,0.48,0.09,40.807697857121056,83.92553052090379,101.70126102695707,18.97960482992576,245
0.84,0.89,0.91,0.59,43.46254488870925,88.16379133772871,110.9536148628425,20.698798716627465,263
0.61,0.57,0.51,0.11,41.53430785814696,82.52659490812552,102.17923091838183,19.07435834604998,245
0.85,0.04,0.23,0.12,43.57540803683901,74.73782936465501,97.6946728256659,19.118895706328406,235
0.21,0.7,0.52,0.02,38.937901178376926,84.38045977359224,102.33998626925899,18.510216979967634,244
0.85,0.74,0.28,0.75,43.57540803683901,85.02393628070747,98.53477078750521,21.298194600878727,248
0.42,0.87,0.03,0.25,40.30307329278953,87.63230507821041,93.02608641511816,19.607176150963657,241
0.32,0.62,0.29,0.17,39.67291901751564,83.20735828245617,98.69827212328246,19.322084188216003,241
0.93,0.4,0.07,0.21,44.729581849691925,80.35567054143436,94.37321148567653,19.468950589188463,239
0.7,0.05,0.42,0.67,42.19022988679612,75.01591045959061,100.75768323197383,20.981382630225948,239
0.3,0.93,0.18,0.38,39.54424432210823,89.45916369938385,96.7991145691586,20.026235293283808,246
0.46,0.67,0.69,0.62,40.554164749599835,83.92553052090379,105.28310263680616,20.801839570614042,251
0.54,0.69,0.68,0.34,41.06565335237638,84.22648210944493,105.09361496537477,19.900150313854276,250
0.59,0.6,0.22,0.03,41.39759743325493,82.93125898081703,97.52091439235622,18.60521728302363,240
0.24,1.0,0.31,0.3,39.146503558793455,100.0,99.02191317157124,19.772122161054114,258
0.48,0.72,0.2,0.16,40.68050441078283,84.69628245370319,97.16593128283051,19.283530428439732,242
0.36,0.74,0.91,0.36,39.92671807563518,85.02393628070747,110.9536148628425,19.96335903781759,256
0.23,0.82,0.94,0.66,39.07786913026636,86.49833345181831,112.32431804453189,20.944562713073303,259
0.31,0.33,0.19,0.71,39.608765268628495,79.47350020731255,96.9841606572658,21.134249330115153,237
0.04,0.76,0.08,0.77,37.36891468232751,85.36532151954916,94.64329169099838,21.385467812318318,239
0.37,0.81,0.97,0.59,39.98965968851099,86.29565190859984,114.3079155819959,20.698798716627465,261
0.35,0.61,0.24,0.75,39.86361057135118,83.06861571629392,97.86625889698365,21.298194600878727,242
0.1,0.55,0.35,0.25,38.05606793521523,82.26215637473713,99.65902642837796,19.607176150963657,240
0.57,0.85,0.72,0.03,41.26329745406276,87.15081607367802,105.87035306712897,18.60521728302363,253
0.1,0.56,0.83,0.54,38.05606793521523,82.39389441638691,108.38486615561453,20.53282667618819,249
0.44,0.89,0.08,0.25,40.42843506047107,88.16379133772871,94.64329169099838,19.607176150963657,243
0.17,0.35,0.68,0.85,38.644168376432006,79.72722114270236,105.09361496537477,21.787704018419504,245
0.55,0.5,0.97,0.68,41.131078187368566,81.61539571424211,114.3079155819959,21.018722993074952,258
0.65,0.35,0.04,0.34,41.81645831976764,79.72722114270236,93.42228670581878,19.900150313854276,235
0.29,0.26,0.08,0.79,39.479308849312986,78.56298189120002,94.64329169099838,21.4770998431418,234
0.59,0.77,0.46,0.85,41.39759743325493,85.54187124927327,101.3854118739996,21.787704018419504,250
1.0,0.82,0.7,0.42,50.0,86.49833345181831,105.47557471699031,20.151536646394764,262
0.55,0.86,0.95,0.09,41.131078187368566,87.38613062664467,112.88621522092467,18.97960482992576,260
0.51,0.2,0.71,0.87,40.87169236735273,77.73274502626441,105.67124665057577,21.908076269552602,246
0.53,0.12,0.28,0.04,41.00063698145623,76.47558282531362,98.53477078750521,18.684457341163753,235
0.04,0.8,0.29,0.07,37.36891468232751,86.09919570471136,98.69827212328246,18.874642297135306,241
0.25,0.24,0.69,0.12,39.21435230192731,78.29300711758691,105.28310263680616,19.118895706328406,242
0.7,0.15,0.89,0.75,42.19022988679612,76.97624967062063,110.20473917216088,21.298194600878727,251
0.37,0.03,0.44,0.94,39.98965968851099,74.42086913209452,101.07108765117768,22.464863608906377,238
0.95,0.31,0.25,0.59,45.15448608836987,79.21753053725699,98.03588075481828,20.698798716627465,243
0.53,0.5,0.11,0.2,41.00063698145623,81.61539571424211,95.37179173024991,19.433186256566103,237
0.51,0.27,0.88,0.02,40.87169236735273,78.69597700003378,109.86360922598361,18.510216979967634,248
0.7,0.41,0.17,0.59,42.19022988679612,80.48090853504985,96.61042094108001,20.698798716627465,240
0.93,0.46,0.95,0.65,44.729581849691925,81.10832949919967,112.88621522092467,20.90822915988382,260
0.42,0.21,0.71,0.35,40.30307329278953,77.87580235675385,105.67124665057577,19.93180528567559,244
0.77,0.68,0.34,0.75,42.770935624636635,84.07489197229981,99.50075156927139,21.298194600878727,248
0.73,0.67,0.12,0.98,42.429260184808676,83.92553052090379,95.59447853164203,23.059659632381774,245
0.76,0.9,0.5,0.09,42.68266075977458,88.45342639267307,102.01924464280265,18.97960482992576,252
0.21,0.13,0.93,0.11,38.937901178376926,76.64758740544555,111.8239546242298,19.07435834604998,246
0.71,0.63,0.72,0.54,42.26849866023031,83.34758520339035,105.87035306712897,20.53282667618819,252
0.03,0.05,0.31,0.98,37.21043456604726,75.01591045959061,99.02191317157124,23.059659632381774,234
0.45,0.56,0.25,0.74,40.491238783065626,82.39389441638691,98.03588075481828,21.25598407017687,242
0.61,0.25,0.0,0.72,41.53430785814696,78.42870460385463,90.0,21.174070613425798,231
0.67,0.99,0.27,0.28,41.962765260451896,93.40729595187764,98.36997125004223,19.706954157501045,253
0.5,0.97,0.65,0.21,40.807697857121056,91.44633246559673,104.54114579941911,19.468950589188463,256
0.53,0.09,0.54,0.94,41.00063698145623,75.91841931970303,102.66413338094094,22.464863608906377,242
0.95,0.96,0.46,0.06,45.15448608836987,90.8266856625147,101.3854118739996,18.816789077474805,256
0.28,0.76,0.91,0.01,39.41390831500209,85.36532151954916,110.9536148628425,18.383177288184672,254
0.42,0.86,0.09,0.86,40.30307329278953,87.38613062664467,94.8980241496288,21.846532656661168,244
0.26,0.26,0.62,0.59,39.28149094560001,78.56298189120002,104.0091978530702,20.698798716627465,243
0.68,0.85,0.08,0.73,42.037445986149905,87.15081607367802,94.64329169099838,21.214630092404338,245
0.39,0.6,0.99,0.82,40.11518477519462,82.93125898081703,116.75911993984704,21.624583362954578,261
0.72,0.46,0.32,0.24,42.348141226851595,81.10832949919967,99.1822975437891,19.573251779396728,242
0.19,0.36,0.31,0.77,38.79366426290632,79.85343615127036,99.02191317157124,21.385467812318318,239
0.95,0.54,0.92,0.34,45.15448608836987,82.13130670475276,111.37034896323817,19.900150313854276,259
0.31,0.21,0.18,0.64,39.608765268628495,77.87580235675385,96.7991145691586,20.872350237066435,235
0.05,0.06,0.91,0.57,37.50795522979531,75.26715630989922,110.9536148628425,20.63164872703138,244
0.34,0.77,0.66,0.61,39.80030062770855,85.54187124927327,104.72281356536652,20.76715392907348,251
0.93,0.73,0.93,0.78,44.729581849691925,84.85852036961735,111.8239546242298,21.430692305224753,263
0.23,0.48,0.94,0.2,39.07786913026636,81.36100882156566,112.32431804453189,19.433186256566103,252
0.29,0.29,0.15,0.6,39.479308849312986,78.95861769862597,96.22031208827579,20.73281474520426,235
0.71,0.62,0.94,0.88,42.26849866023031,83.20735828245617,112.32431804453189,21.972721845196723,260
0.32,0.45,0.43,0.29,39.67291901751564,80.98247756613125,100.91430837756236,19.739654424656493,241
0.8,0.78,0.18,0.82,43.04959785235568,85.72276922089901,96.7991145691586,21.624583362954578,247
0.9,0.18,0.96,0.74,44.22671319633653,77.43929165532688,113.53335707814338,21.25598407017687,256
0.31,0.85,0.42,0.99,39.608765268628495,87.15081607367802,100.75768323197383,23.35182398796941,251
0.3,0.25,0.82,0.35,39.54424432210823,78.42870460385463,108.12291681477288,19.93180528567559,246
0.41,0.54,0.13,0.56,40.240454267524925,82.13130670475276,95.80948425680694,20.59847360409673,239
0.63,0.62,0.0,0.45,41.673792601695176,83.20735828245617,90.0,20.245619391532813,235
0.59,0.33,0.24,0.07,41.39759743325493,79.47350020731255,97.86625889698365,18.874642297135306,238
0.43,0.87,0.32,0.73,40.36572335102494,87.63230507821041,99.1822975437891,21.214630092404338,248
0.39,0.5,0.18,0.55,40.11518477519462,81.61539571424211,96.7991145691586,20.565539093684283,239
0.0,0.91,0.91,0.06,36.0,88.762891890274,110.9536148628425,18.816789077474805,255
0.2,0.96,0.14,0.27,38.866372513132205,90.8266856625147,96.01781929947599,19.673994250008445,245
0.75,0.85,0.93,0.22,42.596389201757454,87.15081607367802,111.8239546242298,19.504182878471244,261
0.06,0.3,0.82,0.29,37.63357815494961,79.08848864421645,108.12291681477288,19.739654424656493,245
0.81,0.96,0.56,0.6,43.14782595429992,90.8266856625147,102.99236802048364,20.73281474520426,258
0.89,0.16,0.62,0.66,44.081895668864355,77.13412171375893,104.0091978530702,20.944562713073303,246
0.62,0.58,0.03,0.95,41.603679141228085,82.66033491428384,93.02608641511816,22.577243044184936,240
0.96,0.33,0.75,0.34,45.41334283125735,79.47350020731255,106.49097300439362,19.900150313854276,251
0.49,0.74,0.65,0.65,40.743978998971336,85.02393628070747,104.54114579941911,20.90822915988382,251
0.14,0.83,0.37,0.45,38.40712771979039,86.70789292449162,99.97414922127747,20.245619391532813,245
0.71,0.49,0.37,0.82,42.26849866023031,81.48795799794267,99.97414922127747,21.624583362954578,245
0.09,0.71,0.27,0.52,37.95920965985152,84.53699732046061,98.36997125004223,20.4679972538518,241
0.92,0.63,0.36,0.99,44.54813958529527,83.34758520339035,99.81679518908796,23.35182398796941,251
0.12,0.95,0.9,0.28,38.23779141265681,90.30897217673974,110.56678299084132,19.706954157501045,259
0.31,0.7,0.22,0.95,39.608765268628495,84.38045977359224,97.52091439235622,22.577243044184936,244
0.69,0.8,0.89,0.83,42.113241054722465,86.09919570471136,110.20473917216088,21.676973231122904,260
0.85,0.97,0.82,0.79,43.57540803683901,91.44633246559673,108.12291681477288,21.4770998431418,265
0.19,0.73,0.6,0.16,38.79366426290632,84.85852036961735,103.66407372602129,19.283530428439732,247
0.84,0.32,0.13,0.77,43.46254488870925,79.34583803503128,95.80948425680694,21.385467812318318,240
0.94,0.91,0.08,0.42,44.929727217812754,88.762891890274,94.64329169099838,20.151536646394764,248
0.07,0.33,0.86,0.01,37.74928459427061,79.47350020731255,109.23266328330584,18.383177288184672,245
0.78,0.1,0.29,0.67,42.861384610449505,76.11213587043046,98.69827212328246,20.981382630225948,239
0.74,0.95,0.89,0.34,42.51196814035374,90.30897217673974,110.20473917216088,19.900150313854276,263
0.52,0.38,0.97,0.08,40.9359945077036,80.10494117313523,114.3079155819959,18.928658338199675,254
0.31,0.59,0.72,0.05,39.608765268628495,82.79519486650986,105.87035306712897,18.753977614897654,247
0.26,0.9,0.64,0.44,39.28149094560001,88.45342639267307,104.36175118533217,20.214217530235533,252
0.4,0.15,0.79,0.22,40.17783527071718,76.97624967062063,107.38549921570899,19.504182878471244,244
0.3,0.77,0.84,0.73,39.54424432210823,85.54187124927327,108.65636222177312,21.214630092404338,255
0.48,0.51,0.93,0.37,40.68050441078283,81.74338473470546,111.8239546242298,19.994829844255495,254
0.85,0.46,0.61,0.26,43.57540803683901,81.10832949919967,103.8357696453674,19.640745472800006,248
0.15,0.84,0.34,0.03,38.488124835310316,86.9250897774185,99.50075156927139,18.60521728302363,244
0.45,0.6,0.19,0.96,40.491238783065626,82.93125898081703,96.9841606572658,22.706671415628676,243
0.42,0.11,0.76,0.9,40.30307329278953,76.29743338419992,106.70665189943645,22.113356598168266,245
0.15,0.3,0.08,0.78,38.488124835310316,79.08848864421645,94.64329169099838,21.430692305224753,234
0.04,0.9,0.69,0.23,37.36891468232751,88.45342639267307,105.28310263680616,19.53893456513318,251
0.97,0.99,0.8,0.53,45.72316623279836,93.40729595187764,107.62399463088919,20.500318490728116,267
0.83,0.04,0.99,0.78,43.35394646224581,74.73782936465501,116.75911993984704,21.430692305224753,256
0.97,0.79,0.79,0.72,45.72316623279836,85.9083993725672,107.38549921570899,21.174070613425798,260
0.95,0.96,0.02,0.75,45.15448608836987,90.8266856625147,92.55108489983817,21.298194600878727,250
0.66,0.49,0.86,0.73,41.889125426146606,81.48795799794267,109.23266328330584,21.214630092404338,254
0.64,0.27,0.69,0.12,41.74470047413287,78.69597700003378,105.28310263680616,19.118895706328406,245
0.89,0.61,0.99,0.76,44.081895668864355,83.06861571629392,116.75911993984704,21.34133037988729,265
0.79,0.85,0.02,0.53,42.9541996862836,87.15081607367802,92.55108489983817,20.500318490728116,243
0.55,0.78,0.25,0.23,41.131078187368566,85.72276922089901,98.03588075481828,19.53893456513318,244
0.0,0.96,0.34,0.88,36.0,90.8266856625147,99.50075156927139,21.972721845196723,248
0.72,0.04,0.89,0.17,42.348141226851595,74.73782936465501,110.20473917216088,19.322084188216003,247
0.83,0.05,0.69,0.35,43.35394646224581,75.01591045959061,105.28310263680616,19.93180528567559,244
0.46,0.45,0.81,0.63,40.554164749599835,80.98247756613125,107.86956488574978,20.836896300847588,250
0.16,0.83,0.06,0.86,38.567060856879465,86.70789292449162,94.08394538737403,21.846532656661168,241
0.34,0.03,0.36,0.27,39.80030062770855,74.42086913209452,99.81679518908796,19.673994250008445,234
0.4,0.58,0.05,0.36,40.17783527071718,82.66033491428384,93.76988807448828,19.96335903781759,237
0.37,0.8,0.79,0.63,39.98965968851099,86.09919570471136,107.38549921570899,20.836896300847588,254
0.26,0.34,0.6,0.02,39.28149094560001,79.6006012554171,103.66407372602129,18.510216979967634,241
0.1,0.52,0.28,0.99,38.05606793521523,81.8719890154072,98.53477078750521,23.35182398796941,242
0.96,0.62,0.34,1.0,45.41334283125735,83.20735828245617,99.50075156927139,25.0,253
0.44,0.14,0.88,0.54,40.42843506047107,76.81425543958078,109.86360922598361,20.53282667618819,248
0.37,0.39,0.3,0.15,39.98965968851099,80.23036955038924,98.86061080527057,19.244062417655158,238
0.38,0.99,0.4,0.62,40.052470586567615,93.40729595187764,100.44458817679296,20.801839570614042,255
0.43,0.68,0.97,0.9,40.36572335102494,84.07489197229981,114.3079155819959,22.113356598168266,261
0.5,0.54,0.99,0.55,40.807697857121056,82.13130670475276,116.75911993984704,20.565539093684283,260
0.22,0.7,0.02,0.73,39.00836575694249,84.38045977359224,92.55108489983817,21.214630092404338,237
0.31,0.67,0.2,0.07,39.608765268628495,83.92553052090379,97.16593128283051,18.874642297135306,240
0.07,0.72,0.67,0.56,37.74928459427061,84.69628245370319,104.90691315112974,20.59847360409673,248
0.24,0.86,0.76,0.59,39.146503558793455,87.38613062664467,106.70665189943645,20.698798716627465,254
0.73,0.49,0.08,0.24,42.429260184808676,81.48795799794267,94.64329169099838,19.573251779396728,238
0.34,0.55,0.31,0.67,39.80030062770855,82.26215637473713,99.02191317157124,20.981382630225948,242
0.21,0.72,0.59,0.61,38.937901178376926,84.69628245370319,103.49399358313731,20.76715392907348,248
0.5,0.06,0.65,0.51,40.807697857121056,75.26715630989922,104.54114579941911,20.435846183676365,241
0.9,0.75,0.7,0.79,44.22671319633653,85.19277840351491,105.47557471699031,21.4770998431418,256
0.29,0.29,0.85,0.84,39.479308849312986,78.95861769862597,108.93852009209752,21.731272444354627,249
0.24,0.37,0.84,0.27,39.146503558793455,79.97931937702198,108.65636222177312,19.673994250008445,247
0.3,0.2,0.44,0.72,39.54424432210823,77.73274502626441,101.07108765117768,21.174070613425798,240
0.28,0.59,0.28,0.18,39.41390831500209,82.79519486650986,98.53477078750521,19.35982291383172,240
0.42,0.34,0.29,0.06,40.30307329278953,79.6006012554171,98.69827212328246,18.816789077474805,237
0.29,0.86,0.23,0.13,39.479308849312986,87.38613062664467,97.6946728256659,19.161896851361387,244
0.28,0.96,0.8,0.62,39.41390831500209,90.8266856625147,107.62399463088919,20.801839570614042,259
0.57,0.4,0.5,0.07,41.26329745406276,80.35567054143436,102.01924464280265,18.874642297135306,243
0.52,0.74,0.87,0.43,40.9359945077036,85.02393628070747,109.540381347763,20.18286167551247,256
0.13,0.27,0.44,0.24,38.323793702722774,78.69597700003378,101.07108765117768,19.573251779396728,238
0.86,0.13,0.92,0.57,43.693065313322336,76.64758740544555,111.37034896323817,20.63164872703138,252
0.75,0.74,0.88,0.2,42.596389201757454,85.02393628070747,109.86360922598361,19.433186256566103,257
0.42,0.83,0.37,0.03,40.30307329278953,86.70789292449162,99.97414922127747,18.60521728302363,246
0.79,0.31,0.56,0.39,42.9541996862836,79.21753053725699,102.99236802048364,20.05759238759731,245
0.72,0.85,0.49,0.62,42.348141226851595,87.15081607367802,101.85994749742834,20.801839570614042,252
0.68,0.3,0.3,0.87,42.037445986149905,79.08848864421645,98.86061080527057,21.908076269552602,242
0.05,0.34,0.59,0.22,37.50795522979531,79.6006012554171,103.49399358313731,19.504182878471244,240
0.39,0.36,0.98,0.23,40.11518477519462,79.85343615127036,115.29829816190887,19.53893456513318,255
0.76,0.33,0.27,0.81,42.68266075977458,79.47350020731255,98.36997125004223,21.57391297714996,242
0.56,0.17,0.98,0.25,41.19694720819346,77.28833675286401,115.29829816190887,19.607176150963657,253
