0,1,2,3,4,5,6,7,8
0.79,0.76,0.2,0.7,42.9541996862836,85.36532151954916,97.16593128283051,21.09511494339806,247
0.78,0.06,0.77,0.79,42.861384610449505,75.26715630989922,106.92733906159158,21.4770998431418,247
0.7,0.17,0.64,0.53,42.19022988679612,77.28833675286401,104.36175118533217,20.500318490728116,244
0.48,0.81,0.9,0.14,40.68050441078283,86.29565190859984,110.56678299084132,19.203563859895194,257
0.54,0.8,0.79,0.01,41.06565335237638,86.09919570471136,107.38549921570899,18.383177288184672,253
0.48,0.31,0.01,0.09,40.68050441078283,79.21753053725699,91.91588644092337,18.97960482992576,231
0.96,0.81,0.08,0.29,45.41334283125735,86.29565190859984,94.64329169099838,19.739654424656493,246
0.83,0.83,0.55,0.22,43.35394646224581,86.70789292449162,102.82769546842141,19.504182878471244,252
0.57,0.42,0.34,0.92,41.26329745406276,80.60614658557905,99.50075156927139,22.274069792647634,244
0.3,0.43,0.41,0.99,39.54424432210823,80.73144670204988,100.60113566881232,23.35182398796941,244
0.84,0.02,0.3,0.8,43.46254488870925,74.04086791987054,98.86061080527057,21.52479892617784,238
0.36,0.97,0.5,0.17,39.92671807563518,91.44633246559673,102.01924464280265,19.322084188216003,253
0.09,0.52,0.92,0.3,37.95920965985152,81.8719890154072,111.37034896323817,19.772122161054114,251
0.22,0.28,0.97,0.95,39.00836575694249,78.82781663000418,114.3079155819959,22.577243044184936,255
0.43,0.65,0.52,0.38,40.36572335102494,83.63291663953528,102.33998626925899,20.026235293283808,246
0.99,0.94,0.78,0.62,46.70364797593882,89.85945443562551,107.15346152612375,20.801839570614042,265
0.95,0.61,0.28,0.03,45.15448608836987,83.06861571629392,98.53477078750521,18.60521728302363,245
0.35,0.76,0.22,0.92,39.86361057135118,85.36532151954916,97.52091439235622,22.274069792647634,245
0.36,0.45,0.13,0.61,39.92671807563518,80.98247756613125,95.80948425680694,20.76715392907348,237
0.01,0.36,0.05,0.36,36.766354576369345,79.85343615127036,93.76988807448828,19.96335903781759,230
0.3,0.5,0.59,0.31,39.54424432210823,81.61539571424211,103.49399358313731,19.804382634314248,244
0.17,0.4,0.6,0.62,38.644168376432006,80.35567054143436,103.66407372602129,20.801839570614042,243
0.31,0.17,0.47,0.7,39.608765268628495,77.28833675286401,101.54310795381238,21.09511494339806,240
0.2,0.97,0.75,0.62,38.866372513132205,91.44633246559673,106.49097300439362,20.801839570614042,258
0.27,0.28,0.62,0.9,39.34798850001689,78.82781663000418,104.0091978530702,22.113356598168266,244
0.92,0.96,0.09,0.95,44.54813958529527,90.8266856625147,94.8980241496288,22.577243044184936,253
0.63,0.72,0.35,0.39,41.673792601695176,84.69628245370319,99.65902642837796,20.05759238759731,246
0.16,0.46,0.17,0.6,38.567060856879465,81.10832949919967,96.61042094108001,20.73281474520426,237
0.42,0.98,0.49,0.19,40.30307329278953,92.2386385295271,101.85994749742834,19.39683213145316,254
0.27,0.62,0.74,0.99,39.34798850001689,83.20735828245617,106.27992035088434,23.35182398796941,252
0.94,0.74,0.96,0.38,44.929727217812754,85.02393628070747,113.53335707814338,20.026235293283808,264
0.21,0.19,0.6,0.28,38.937901178376926,77.58732852581264,103.66407372602129,19.706954157501045,240
0.83,0.02,0.55,0.35,43.35394646224581,74.04086791987054,102.82769546842141,19.93180528567559,240
0.31,0.73,0.19,0.05,39.608765268628495,84.85852036961735,96.9841606572658,18.753977614897654,240
0.68,0.84,0.16,0.2,42.037445986149905,86.9250897774185,96.41765214219866,19.433186256566103,245
0.43,0.35,0.34,0.69,40.36572335102494,79.72722114270236,99.50075156927139,21.056620527361233,241
0.37,0.49,0.72,0.85,39.98965968851099,81.48795799794267,105.87035306712897,21.787704018419504,249
0.4,0.75,0.16,0.62,40.17783527071718,85.19277840351491,96.41765214219866,20.801839570614042,243
0.67,0.45,0.3,0.1,41.962765260451896,80.98247756613125,98.86061080527057,19.028033967607616,241
0.7,0.81,0.51,0.49,42.19022988679612,86.29565190859984,102.17923091838183,20.371989499485668,251
0.52,0.84,0.39,0.37,40.9359945077036,86.9250897774185,100.28796193798655,19.994829844255495,248
0.18,0.63,0.56,0.08,38.71964582766344,83.34758520339035,102.99236802048364,18.928658338199675,244
0.32,0.43,0.93,0.51,39.67291901751564,80.73144670204988,111.8239546242298,20.435846183676365,253
0.56,0.31,0.79,0.1,41.19694720819346,79.21753053725699,107.38549921570899,19.028033967607616,247
0.52,0.53,0.28,0.44,40.9359945077036,82.00127396291246,98.53477078750521,20.214217530235533,242
0.62,0.07,0.78,0.89,41.603679141228085,75.49856918854123,107.15346152612375,22.040947834432178,246
0.2,0.59,0.38,0.26,38.866372513132205,82.79519486650986,100.13117646641905,19.640745472800006,241
0.96,0.16,0.42,0.85,45.41334283125735,77.13412171375893,100.75768323197383,21.787704018419504,245
0.7,0.9,0.82,0.2,42.19022988679612,88.45342639267307,108.12291681477288,19.433186256566103,258
0.26,0.21,0.88,0.27,39.28149094560001,77.87580235675385,109.86360922598361,19.673994250008445,247
0.45,0.55,0.6,0.87,40.491238783065626,82.26215637473713,103.66407372602129,21.908076269552602,248
1.0,0.23,0.6,0.43,50.0,78.15573826053271,103.66407372602129,20.18286167551247,252
0.46,0.68,0.29,0.57,40.554164749599835,84.07489197229981,98.69827212328246,20.63164872703138,244
0.99,0.73,0.44,0.18,46.70364797593882,84.85852036961735,101.07108765117768,19.35982291383172,252
0.41,0.35,0.46,0.13,40.240454267524925,79.72722114270236,101.3854118739996,19.161896851361387,241
0.53,0.3,0.69,0.94,41.00063698145623,79.08848864421645,105.28310263680616,22.464863608906377,248
0.95,0.44,0.03,0.36,45.15448608836987,80.85687012094213,93.02608641511816,19.96335903781759,239
0.9,0.42,0.41,0.62,44.22671319633653,80.60614658557905,100.60113566881232,20.801839570614042,246
0.05,0.86,0.58,0.97,37.50795522979531,87.38613062664467,103.3254186428548,22.86158311639918,251
0.24,0.82,0.43,0.1,39.146503558793455,86.49833345181831,100.91430837756236,19.028033967607616,246
0.71,0.52,0.52,0.23,42.26849866023031,81.8719890154072,102.33998626925899,19.53893456513318,246
0.29,0.22,0.4,0.89,39.479308849312986,78.01673151388498,100.44458817679296,22.040947834432178,240
0.27,0.94,0.29,0.74,39.34798850001689,89.85945443562551,98.69827212328246,21.25598407017687,249
0.44,0.33,0.8,0.91,40.42843506047107,79.47350020731255,107.62399463088919,22.1907229725685,250
0.58,0.67,0.15,0.22,41.33016745714192,83.92553052090379,96.22031208827579,19.504182878471244,241
0.46,0.95,0.47,0.72,40.554164749599835,90.30897217673974,101.54310795381238,21.174070613425798,254
0.0,0.1,0.82,0.54,36.0,76.11213587043046,108.12291681477288,20.53282667618819,241
0.74,0.9,0.48,0.95,42.51196814035374,88.45342639267307,101.70126102695707,22.577243044184936,255
0.43,0.21,0.39,0.36,40.36572335102494,77.87580235675385,100.28796193798655,19.96335903781759,238
0.62,0.67,0.37,0.21,41.603679141228085,83.92553052090379,99.97414922127747,19.468950589188463,245
0.82,0.31,0.24,0.96,43.249166725909156,79.21753053725699,97.86625889698365,22.706671415628676,243
0.32,0.24,0.79,0.48,39.67291901751564,78.29300711758691,107.38549921570899,20.340252205391415,246
0.97,0.95,0.45,0.31,45.72316623279836,90.30897217673974,101.22809695766406,19.804382634314248,257
0.71,0.61,0.56,0.17,42.26849866023031,83.06861571629392,102.99236802048364,19.322084188216003,248
0.86,0.65,0.73,0.01,43.693065313322336,83.63291663953528,106.07315046202169,18.383177288184672,252
0.21,0.24,0.95,0.75,38.937901178376926,78.29300711758691,112.88621522092467,21.298194600878727,251
0.37,0.62,0.91,0.73,39.98965968851099,83.20735828245617,110.9536148628425,21.214630092404338,255
0.34,0.31,0.56,0.21,39.80030062770855,79.21753053725699,102.99236802048364,19.468950589188463,241
0.74,0.86,0.04,0.36,42.51196814035374,87.38613062664467,93.42228670581878,19.96335903781759,243
0.22,0.64,0.95,0.6,39.00836575694249,83.48940094826574,112.88621522092467,20.73281474520426,256
0.31,0.14,0.63,0.75,39.608765268628495,76.81425543958078,104.18448150423794,21.298194600878727,242
0.17,0.48,0.35,0.82,38.644168376432006,81.36100882156566,99.65902642837796,21.624583362954578,241
0.24,0.25,0.91,0.86,39.146503558793455,78.42870460385463,110.9536148628425,21.846532656661168,250
0.07,0.83,0.6,0.93,37.74928459427061,86.70789292449162,103.66407372602129,22.364790924845963,250
0.88,0.89,0.6,0.73,43.945443690393446,88.16379133772871,103.66407372602129,21.214630092404338,257
0.94,0.54,0.01,0.26,44.929727217812754,82.13130670475276,91.91588644092337,19.640745472800006,239
0.86,0.59,0.49,0.08,43.693065313322336,82.79519486650986,101.85994749742834,18.928658338199675,247
0.11,0.63,0.89,0.91,38.14871669209996,83.34758520339035,110.20473917216088,22.1907229725685,254
0.4,0.03,0.8,0.83,40.17783527071718,74.42086913209452,107.62399463088919,21.676973231122904,244
0.3,0.61,0.23,0.8,39.54424432210823,83.06861571629392,97.6946728256659,21.52479892617784,242
0.84,0.8,0.95,0.47,43.46254488870925,86.09919570471136,112.88621522092467,20.308621590762474,263
0.44,0.71,0.51,0.11,40.42843506047107,84.53699732046061,102.17923091838183,19.07435834604998,246
0.66,0.31,0.1,0.34,41.889125426146606,79.21753053725699,95.14016983803809,19.900150313854276,236
0.38,0.58,0.09,0.83,40.052470586567615,82.66033491428384,94.8980241496288,21.676973231122904,239
0.98,0.18,0.52,0.74,46.11931926476355,77.43929165532688,102.33998626925899,21.25598407017687,247
0.85,0.82,0.41,0.79,43.57540803683901,86.49833345181831,100.60113566881232,21.4770998431418,252
0.28,0.74,0.36,0.6,39.41390831500209,85.02393628070747,99.81679518908796,20.73281474520426,245
0.08,0.51,0.21,0.07,37.85731667639935,81.74338473470546,97.34475294594232,18.874642297135306,236
0.27,0.66,0.47,0.84,39.34798850001689,83.77825085229321,101.54310795381238,21.731272444354627,246
0.13,0.07,0.43,0.24,38.323793702722774,75.49856918854123,100.91430837756236,19.573251779396728,234
0.92,0.87,0.85,0.41,44.54813958529527,87.63230507821041,108.93852009209752,20.120227133762462,261
0.55,0.82,0.45,0.95,41.131078187368566,86.49833345181831,101.22809695766406,22.577243044184936,251
0.91,0.22,0.15,0.71,44.381445945137,78.01673151388498,96.22031208827579,21.134249330115153,240
0.98,0.25,0.15,0.94,46.11931926476355,78.42870460385463,96.22031208827579,22.464863608906377,243
0.74,0.38,0.68,0.75,42.51196814035374,80.10494117313523,105.09361496537477,21.298194600878727,249
0.45,0.24,0.61,0.06,40.491238783065626,78.29300711758691,103.8357696453674,18.816789077474805,241
0.64,0.33,0.29,0.77,41.74470047413287,79.47350020731255,98.69827212328246,21.385467812318318,241
0.96,0.1,0.63,0.69,45.41334283125735,76.11213587043046,104.18448150423794,21.056620527361233,247
0.17,0.75,0.67,0.43,38.644168376432006,85.19277840351491,104.90691315112974,20.18286167551247,249
0.68,0.72,0.32,0.35,42.037445986149905,84.69628245370319,99.1822975437891,19.93180528567559,246
0.54,0.77,0.04,0.33,41.06565335237638,85.54187124927327,93.42228670581878,19.86837505182814,240
0.92,0.8,0.88,0.22,44.54813958529527,86.09919570471136,109.86360922598361,19.504182878471244,260
0.11,0.94,0.68,0.23,38.14871669209996,89.85945443562551,105.09361496537477,19.53893456513318,253
0.1,0.14,0.22,0.59,38.05606793521523,76.81425543958078,97.52091439235622,20.698798716627465,233
0.84,0.03,0.31,0.94,43.46254488870925,74.42086913209452,99.02191317157124,22.464863608906377,239
0.53,0.94,0.05,0.16,41.00063698145623,89.85945443562551,93.76988807448828,19.283530428439732,244
0.32,0.65,0.39,1.0,39.67291901751564,83.63291663953528,100.28796193798655,25.0,249
1.0,0.69,0.56,0.65,50.0,84.22648210944493,102.99236802048364,20.90822915988382,258
0.14,0.01,0.53,0.1,38.40712771979039,73.53270915273869,102.50159245364057,19.028033967607616,233
0.04,0.57,0.41,0.86,37.36891468232751,82.52659490812552,100.60113566881232,21.846532656661168,242
0.84,0.13,0.83,0.51,43.46254488870925,76.64758740544555,108.38486615561453,20.435846183676365,249
0.64,0.01,0.76,0.22,41.74470047413287,73.53270915273869,106.70665189943645,19.504182878471244,241
0.48,0.78,0.41,0.3,40.68050441078283,85.72276922089901,100.60113566881232,19.772122161054114,247
0.73,0.11,0.82,0.89,42.429260184808676,76.29743338419992,108.12291681477288,22.040947834432178,249
0.63,0.52,0.79,0.68,41.673792601695176,81.8719890154072,107.38549921570899,21.018722993074952,252
0.49,0.88,0.4,0.37,40.743978998971336,87.89088738078689,100.44458817679296,19.994829844255495,249
0.61,0.47,0.86,0.58,41.53430785814696,81.2344863630499,109.23266328330584,20.66508372857096,253
0.64,0.43,0.94,0.47,41.74470047413287,80.73144670204988,112.32431804453189,20.308621590762474,255
0.03,0.08,0.27,0.86,37.21043456604726,75.7146333527987,98.36997125004223,21.846532656661168,233
0.21,0.02,0.55,0.84,38.937901178376926,74.04086791987054,102.82769546842141,21.731272444354627,238
0.82,0.83,0.41,0.98,43.249166725909156,86.70789292449162,100.60113566881232,23.059659632381774,254
0.04,0.82,0.02,0.21,37.36891468232751,86.49833345181831,92.55108489983817,19.468950589188463,236
0.96,0.64,0.56,0.4,45.41334283125735,83.48940094826574,102.99236802048364,20.08891763535859,252
0.55,0.49,0.63,0.62,41.131078187368566,81.48795799794267,104.18448150423794,20.801839570614042,248
0.5,0.0,0.19,0.25,40.807697857121056,72.0,96.9841606572658,19.607176150963657,229
0.15,0.99,0.77,0.26,38.488124835310316,93.40729595187764,106.92733906159158,19.640745472800006,258
0.88,0.75,0.62,0.54,43.945443690393446,85.19277840351491,104.0091978530702,20.53282667618819,254
0.13,0.23,0.82,0.49,38.323793702722774,78.15573826053271,108.12291681477288,20.371989499485668,245
0.58,0.88,0.92,0.75,41.33016745714192,87.89088738078689,111.37034896323817,21.298194600878727,262
0.34,0.08,0.05,0.75,39.80030062770855,75.7146333527987,93.76988807448828,21.298194600878727,231
0.03,0.62,0.68,0.74,37.21043456604726,83.20735828245617,105.09361496537477,21.25598407017687,247
0.05,0.3,0.85,0.88,37.50795522979531,79.08848864421645,108.93852009209752,21.972721845196723,248
0.58,0.99,0.83,0.92,41.33016745714192,93.40729595187764,108.38486615561453,22.274069792647634,265
0.06,0.05,0.88,0.96,37.63357815494961,75.01591045959061,109.86360922598361,22.706671415628676,245
0.75,0.78,0.58,0.61,42.596389201757454,85.72276922089901,103.3254186428548,20.76715392907348,252
0.9,0.27,0.17,0.49,44.22671319633653,78.69597700003378,96.61042094108001,20.371989499485668,240
0.85,0.32,0.81,0.58,43.57540803683901,79.34583803503128,107.86956488574978,20.66508372857096,251
0.87,0.65,0.69,0.68,43.816152539105204,83.63291663953528,105.28310263680616,21.018722993074952,254
0.92,0.86,0.13,0.04,44.54813958529527,87.38613062664467,95.80948425680694,18.684457341163753,246
0.7,0.21,0.73,0.28,42.19022988679612,77.87580235675385,106.07315046202169,19.706954157501045,246
0.67,0.99,0.12,0.28,41.962765260451896,93.40729595187764,95.59447853164203,19.706954157501045,251
0.54,0.47,0.58,0.47,41.06565335237638,81.2344863630499,103.3254186428548,20.308621590762474,246
0.77,0.83,0.61,0.19,42.770935624636635,86.70789292449162,103.8357696453674,19.39683213145316,253
0.2,0.28,0.7,0.27,38.866372513132205,78.82781663000418,105.47557471699031,19.673994250008445,243
0.73,0.65,0.94,0.71,42.429260184808676,83.63291663953528,112.32431804453189,21.134249330115153,260
0.41,0.05,0.66,0.63,40.240454267524925,75.01591045959061,104.72281356536652,20.836896300847588,241
0.53,0.53,0.46,0.54,41.00063698145623,82.00127396291246,101.3854118739996,20.53282667618819,245
0.27,0.79,0.1,0.42,39.34798850001689,85.9083993725672,95.14016983803809,20.151536646394764,241
0.25,0.52,0.66,0.72,39.21435230192731,81.8719890154072,104.72281356536652,21.174070613425798,247
0.69,0.27,0.56,0.27,42.113241054722465,78.69597700003378,102.99236802048364,19.673994250008445,243
0.01,0.47,0.23,0.47,36.766354576369345,81.2344863630499,97.6946728256659,20.308621590762474,236
1.0,0.8,0.46,0.84,50.0,86.09919570471136,101.3854118739996,21.731272444354627,259
0.28,0.4,0.77,0.74,39.41390831500209,80.35567054143436,106.92733906159158,21.25598407017687,248
0.01,0.01,0.69,0.23,36.766354576369345,73.53270915273869,105.28310263680616,19.53893456513318,235
0.64,0.77,0.13,0.25,41.74470047413287,85.54187124927327,95.80948425680694,19.607176150963657,243
0.48,0.96,0.51,0.85,40.68050441078283,90.8266856625147,102.17923091838183,21.787704018419504,255
0.79,0.48,0.84,0.04,42.9541996862836,81.36100882156566,108.65636222177312,18.684457341163753,252
0.52,0.25,0.6,0.02,40.9359945077036,78.42870460385463,103.66407372602129,18.510216979967634,242
0.0,0.63,0.39,0.83,36.0,83.34758520339035,100.28796193798655,21.676973231122904,241
0.82,0.53,0.97,0.02,43.249166725909156,82.00127396291246,114.3079155819959,18.510216979967634,258
0.12,0.71,0.26,0.18,38.23779141265681,84.53699732046061,98.20372736400003,19.35982291383172,240
0.59,0.03,0.21,0.42,41.39759743325493,74.42086913209452,97.34475294594232,20.151536646394764,233
1.0,0.79,0.29,0.55,50.0,85.9083993725672,98.69827212328246,20.565539093684283,255
0.33,0.32,0.25,0.42,39.73675010365628,79.34583803503128,98.03588075481828,20.151536646394764,237
0.62,0.74,0.25,0.29,41.603679141228085,85.02393628070747,98.03588075481828,19.739654424656493,244
0.69,0.92,0.94,0.42,42.113241054722465,89.09627917059053,112.32431804453189,20.151536646394764,264
0.63,0.34,0.32,0.13,41.673792601695176,79.6006012554171,99.1822975437891,19.161896851361387,240
0.82,0.71,0.96,0.87,43.249166725909156,84.53699732046061,113.53335707814338,21.908076269552602,263
0.9,0.03,0.69,0.77,44.22671319633653,74.42086913209452,105.28310263680616,21.385467812318318,245
0.14,0.64,0.21,0.11,38.40712771979039,83.48940094826574,97.34475294594232,19.07435834604998,238
0.82,0.67,0.27,0.23,43.249166725909156,83.92553052090379,98.36997125004223,19.53893456513318,245
0.78,0.72,0.52,0.87,42.861384610449505,84.69628245370319,102.33998626925899,21.908076269552602,252
0.7,0.78,0.95,0.99,42.19022988679612,85.72276922089901,112.88621522092467,23.35182398796941,264
0.39,0.53,0.7,0.31,40.11518477519462,82.00127396291246,105.47557471699031,19.804382634314248,247
0.94,0.12,0.94,0.75,44.929727217812754,76.47558282531362,112.32431804453189,21.298194600878727,255
0.82,0.69,0.6,0.4,43.249166725909156,84.22648210944493,103.66407372602129,20.08891763535859,251
